audio interface opened
hw_params allocated
hw_params initialized
hw_params access setted
hw_params format setted
hw_params rate setted
hw_params channels setted
change volume times :8
audio interface prepared: 16, length - 96000
freq:240,amplitude,vol,theta 
480,31704,4000,630 
480,31707,4000,630 
480,26842,5000,630 
480,29945,5000,630 
480,31991,5000,630 
480,31964,5000,630 
480,31958,5000,630 
480,31995,5000,630 
480,21373,6000,630 
480,11003,6000,630 
480,32117,6000,630 
480,32148,6000,630 
480,32116,6000,630 
480,32116,6000,630 
480,27273,7000,630 
480,30110,7000,630 
480,32255,7000,630 
480,32225,7000,630 
480,32223,7000,630 
480,32254,7000,630 
480,21362,8000,630 
480,10744,8000,630 
480,32314,8000,630 
480,32346,8000,630 
480,32311,8000,630 
480,32311,8000,630 
480,27658,1000,631 
480,28369,1000,631 
480,30203,1000,631 
480,30180,1000,631 
480,30196,1000,631 
480,30220,1000,631 
480,21115,2000,631 
480,12385,2000,631 
480,30346,2000,631 
480,30370,2000,631 
480,30353,2000,631 
480,30343,2000,631 
480,26055,3000,631 
480,29392,3000,631 
480,31265,3000,631 
480,31241,3000,631 
480,31229,3000,631 
480,31267,3000,631 
480,21126,4000,631 
480,12743,4000,631 
480,31715,4000,631 
480,31749,4000,631 
480,31717,4000,631 
480,31714,4000,631 
480,26948,5000,631 
480,30018,5000,631 
480,31997,5000,631 
480,31967,5000,631 
480,31964,5000,631 
480,31999,5000,631 
480,21126,6000,631 
480,11233,6000,631 
480,32120,6000,631 
480,32151,6000,631 
480,32120,6000,631 
480,32120,6000,631 
480,27347,7000,631 
480,30145,7000,631 
480,32257,7000,631 
480,32223,7000,631 
480,32223,7000,631 
480,32256,7000,631 
480,21670,8000,631 
480,11914,8000,631 
480,32307,8000,631 
480,32343,8000,631 
480,32310,8000,631 
480,32309,8000,631 
480,28355,1000,632 
480,28598,1000,632 
480,30238,1000,632 
480,30207,1000,632 
480,30232,1000,632 
480,30263,1000,632 
480,21377,2000,632 
480,13000,2000,632 
480,30396,2000,632 
480,30439,2000,632 
480,30407,2000,632 
480,30413,2000,632 
480,26718,3000,632 
480,29590,3000,632 
480,31287,3000,632 
480,31254,3000,632 
480,31256,3000,632 
480,31283,3000,632 
480,21999,4000,632 
480,16336,4000,632 
480,31722,4000,632 
480,31756,4000,632 
480,31721,4000,632 
480,31721,4000,632 
480,27490,5000,632 
480,30379,5000,632 
480,32004,5000,632 
480,31974,5000,632 
480,31968,5000,632 
480,32000,5000,632 
480,22064,6000,632 
480,13851,6000,632 
480,32121,6000,632 
480,32155,6000,632 
480,32123,6000,632 
480,32121,6000,632 
480,27632,7000,632 
480,30438,7000,632 
480,32257,7000,632 
480,32226,7000,632 
480,32226,7000,632 
480,32258,7000,632 
480,22480,8000,632 
480,14642,8000,632 
480,32310,8000,632 
480,32343,8000,632 
480,32310,8000,632 
480,32310,8000,632 
480,27813,1000,633 
480,28541,1000,633 
480,30263,1000,633 
480,30233,1000,633 
480,30234,1000,633 
480,30277,1000,633 
480,21687,2000,633 
480,13581,2000,633 
480,30449,2000,633 
480,30473,2000,633 
480,30459,2000,633 
480,30446,2000,633 
480,26351,3000,633 
480,29292,3000,633 
480,31300,3000,633 
480,31269,3000,633 
480,31275,3000,633 
480,31313,3000,633 
480,21513,4000,633 
480,14014,4000,633 
480,31727,4000,633 
480,31766,4000,633 
480,31728,4000,633 
480,31732,4000,633 
480,27417,5000,633 
480,30326,5000,633 
480,32009,5000,633 
480,31980,5000,633 
480,31975,5000,633 
480,32009,5000,633 
480,22153,6000,633 
480,13299,6000,633 
480,32125,6000,633 
480,32157,6000,633 
480,32126,6000,633 
480,32125,6000,633 
480,27225,7000,633 
480,30372,7000,633 
480,32258,7000,633 
480,32230,7000,633 
480,32228,7000,633 
480,32262,7000,633 
480,22761,8000,633 
480,13854,8000,633 
480,32312,8000,633 
480,32345,8000,633 
480,32311,8000,633 
480,32312,8000,633 
480,27726,1000,634 
480,28735,1000,634 
480,30313,1000,634 
480,30266,1000,634 
480,30276,1000,634 
480,30288,1000,634 
480,21445,2000,634 
480,12910,2000,634 
480,30488,2000,634 
480,30516,2000,634 
480,30487,2000,634 
480,30506,2000,634 
480,26465,3000,634 
480,29348,3000,634 
480,31322,3000,634 
480,31297,3000,634 
480,31293,3000,634 
480,31320,3000,634 
480,21542,4000,634 
480,13387,4000,634 
480,31740,4000,634 
480,31769,4000,634 
480,31740,4000,634 
480,31738,4000,634 
480,27321,5000,634 
480,30112,5000,634 
480,32011,5000,634 
480,31983,5000,634 
480,31979,5000,634 
480,32011,5000,634 
480,21588,6000,634 
480,13347,6000,634 
480,32127,6000,634 
480,32161,6000,634 
480,32127,6000,634 
480,32126,6000,634 
480,27253,7000,634 
480,30321,7000,634 
480,32261,7000,634 
480,32229,7000,634 
480,32231,7000,634 
480,32262,7000,634 
480,22476,8000,634 
480,13363,8000,634 
480,32315,8000,634 
480,32346,8000,634 
480,32315,8000,634 
480,32314,8000,634 
480,27792,1000,635 
480,28808,1000,635 
480,30337,1000,635 
480,30288,1000,635 
480,30323,1000,635 
480,30333,1000,635 
480,20114,2000,635 
480,11189,2000,635 
480,30543,2000,635 
480,30559,2000,635 
480,30546,2000,635 
480,30547,2000,635 
480,25818,3000,635 
480,29261,3000,635 
480,31342,3000,635 
480,31313,3000,635 
480,31311,3000,635 
480,31345,3000,635 
480,20645,4000,635 
480,11057,4000,635 
480,31748,4000,635 
480,31777,4000,635 
480,31744,4000,635 
480,31747,4000,635 
480,27071,5000,635 
480,29874,5000,635 
480,32016,5000,635 
480,31985,5000,635 
480,31984,5000,635 
480,32014,5000,635 
480,21384,6000,635 
480,12470,6000,635 
480,32130,6000,635 
480,32161,6000,635 
480,32130,6000,635 
480,32129,6000,635 
480,27542,7000,635 
480,30285,7000,635 
480,32265,7000,635 
480,32234,7000,635 
480,32230,7000,635 
480,32263,7000,635 
480,21762,8000,635 
480,13317,8000,635 
480,32317,8000,635 
480,32349,8000,635 
480,32317,8000,635 
480,32318,8000,635 
480,27705,1000,636 
480,28766,1000,636 
480,30368,1000,636 
480,30349,1000,636 
480,30362,1000,636 
480,30374,1000,636 
480,20257,2000,636 
480,10622,2000,636 
480,30582,2000,636 
480,30619,2000,636 
480,30598,2000,636 
480,30591,2000,636 
480,25659,3000,636 
480,29224,3000,636 
480,31361,3000,636 
480,31327,3000,636 
480,31331,3000,636 
480,31360,3000,636 
480,20688,4000,636 
480,11004,4000,636 
480,31755,4000,636 
480,31787,4000,636 
480,31759,4000,636 
480,31756,4000,636 
480,26853,5000,636 
480,29969,5000,636 
480,32022,5000,636 
480,31991,5000,636 
480,31987,5000,636 
480,32021,5000,636 
480,21601,6000,636 
480,11277,6000,636 
480,32131,6000,636 
480,32165,6000,636 
480,32134,6000,636 
480,32133,6000,636 
480,27380,7000,636 
480,30162,7000,636 
480,32267,7000,636 
480,32236,7000,636 
480,32233,7000,636 
480,32265,7000,636 
480,21399,8000,636 
480,11615,8000,636 
480,32317,8000,636 
480,32348,8000,636 
480,32316,8000,636 
480,32315,8000,636 
480,27642,1000,637 
480,28331,1000,637 
480,30410,1000,637 
480,30380,1000,637 
480,30371,1000,637 
480,30401,1000,637 
480,20024,2000,637 
480,9866,2000,637 
480,30642,2000,637 
480,30667,2000,637 
480,30637,2000,637 
480,30638,2000,637 
480,26181,3000,637 
480,29367,3000,637 
480,31383,3000,637 
480,31348,3000,637 
480,31345,3000,637 
480,31380,3000,637 
480,20660,4000,637 
480,11354,4000,637 
480,31760,4000,637 
480,31797,4000,637 
480,31766,4000,637 
480,31763,4000,637 
480,27497,5000,637 
480,30016,5000,637 
480,32027,5000,637 
480,31996,5000,637 
480,31995,5000,637 
480,32024,5000,637 
480,21267,6000,637 
480,11727,6000,637 
480,32133,6000,637 
480,32167,6000,637 
480,32134,6000,637 
480,32134,6000,637 
480,27554,7000,637 
480,30519,7000,637 
480,32268,7000,637 
480,32237,7000,637 
480,32236,7000,637 
480,32268,7000,637 
480,21681,8000,637 
480,11656,8000,637 
480,32322,8000,637 
480,32352,8000,637 
480,32322,8000,637 
480,32326,8000,637 
480,27618,1000,638 
480,28329,1000,638 
480,30429,1000,638 
480,30401,1000,638 
480,30412,1000,638 
480,30438,1000,638 
480,20396,2000,638 
480,10071,2000,638 
480,30675,2000,638 
480,30699,2000,638 
480,30682,2000,638 
480,30675,2000,638 
480,26166,3000,638 
480,29268,3000,638 
480,31403,3000,638 
480,31368,3000,638 
480,31365,3000,638 
480,31403,3000,638 
480,21419,4000,638 
480,11170,4000,638 
480,31770,4000,638 
480,31804,4000,638 
480,31767,4000,638 
480,31770,4000,638 
480,27189,5000,638 
480,29987,5000,638 
480,32031,5000,638 
480,31997,5000,638 
480,31998,5000,638 
480,32031,5000,638 
480,21287,6000,638 
480,11658,6000,638 
480,32138,6000,638 
480,32171,6000,638 
480,32138,6000,638 
480,32138,6000,638 
480,27073,7000,638 
480,30114,7000,638 
480,32270,7000,638 
480,32240,7000,638 
480,32236,7000,638 
480,32269,7000,638 
480,21354,8000,638 
480,10776,8000,638 
480,32317,8000,638 
480,32346,8000,638 
480,32318,8000,638 
480,32326,8000,638 
480,27316,1000,639 
480,28357,1000,639 
480,30471,1000,639 
480,30440,1000,639 
480,30445,1000,639 
480,30460,1000,639 
480,20092,2000,639 
480,10185,2000,639 
480,30717,2000,639 
480,30745,2000,639 
480,30721,2000,639 
480,30721,2000,639 
480,26140,3000,639 
480,29472,3000,639 
480,31419,3000,639 
480,31391,3000,639 
480,31392,3000,639 
480,31426,3000,639 
480,21109,4000,639 
480,12226,4000,639 
480,31776,4000,639 
480,31809,4000,639 
480,31777,4000,639 
480,31782,4000,639 
480,27098,5000,639 
480,30121,5000,639 
480,32033,5000,639 
480,32003,5000,639 
480,32006,5000,639 
480,32036,5000,639 
480,21323,6000,639 
480,11855,6000,639 
480,32139,6000,639 
480,32173,6000,639 
480,32142,6000,639 
480,32140,6000,639 
480,27409,7000,639 
480,30180,7000,639 
480,32273,7000,639 
480,32243,7000,639 
480,32242,7000,639 
480,32274,7000,639 
480,21141,8000,639 
480,10662,8000,639 
480,32326,8000,639 
480,32359,8000,639 
480,32327,8000,639 
480,32325,8000,639 
480,27627,1000,640 
480,28531,1000,640 
480,30496,1000,640 
480,30454,1000,640 
480,30471,1000,640 
480,30504,1000,640 
480,20720,2000,640 
480,11237,2000,640 
480,30756,2000,640 
480,30790,2000,640 
480,30760,2000,640 
480,30757,2000,640 
480,26366,3000,640 
480,29455,3000,640 
480,31438,3000,640 
480,31409,3000,640 
480,31404,3000,640 
480,31434,3000,640 
480,22436,4000,640 
480,14963,4000,640 
480,31785,4000,640 
480,31819,4000,640 
480,31785,4000,640 
480,31792,4000,640 
480,27584,5000,640 
480,30087,5000,640 
480,32042,5000,640 
480,32011,5000,640 
480,32008,5000,640 
480,32040,5000,640 
480,22741,6000,640 
480,13441,6000,640 
480,32144,6000,640 
480,32176,6000,640 
480,32144,6000,640 
480,32145,6000,640 
480,27524,7000,640 
480,30601,7000,640 
480,32275,7000,640 
480,32247,7000,640 
480,32242,7000,640 
480,32275,7000,640 
480,22380,8000,640 
480,13375,8000,640 
480,32323,8000,640 
480,32356,8000,640 
480,32325,8000,640 
480,32324,8000,640 
480,27719,1000,641 
480,28934,1000,641 
480,30529,1000,641 
480,30483,1000,641 
480,30481,1000,641 
480,30541,1000,641 
480,21592,2000,641 
480,12624,2000,641 
480,30781,2000,641 
480,30818,2000,641 
480,30805,2000,641 
480,30793,2000,641 
480,26872,3000,641 
480,29270,3000,641 
480,31450,3000,641 
480,31424,3000,641 
480,31409,3000,641 
480,31449,3000,641 
480,21899,4000,641 
480,13562,4000,641 
480,31795,4000,641 
480,31825,4000,641 
480,31792,4000,641 
480,31794,4000,641 
480,27064,5000,641 
480,30527,5000,641 
480,32045,5000,641 
480,32016,5000,641 
480,32013,5000,641 
480,32045,5000,641 
480,22036,6000,641 
480,13205,6000,641 
480,32143,6000,641 
480,32178,6000,641 
480,32146,6000,641 
480,32146,6000,641 
480,27695,7000,641 
480,30565,7000,641 
480,32276,7000,641 
480,32244,7000,641 
480,32245,7000,641 
480,32277,7000,641 
480,22441,8000,641 
480,13062,8000,641 
480,32327,8000,641 
480,32358,8000,641 
480,32326,8000,641 
480,32326,8000,641 
480,27890,1000,642 
480,28880,1000,642 
480,30539,1000,642 
480,30513,1000,642 
480,30526,1000,642 
480,30543,1000,642 
480,21520,2000,642 
480,13951,2000,642 
480,30823,2000,642 
480,30856,2000,642 
480,30825,2000,642 
480,30832,2000,642 
480,26520,3000,642 
480,29526,3000,642 
480,31474,3000,642 
480,31441,3000,642 
480,31440,3000,642 
480,31468,3000,642 
480,22049,4000,642 
480,13898,4000,642 
480,31802,4000,642 
480,31836,4000,642 
480,31803,4000,642 
480,31801,4000,642 
480,27249,5000,642 
480,30190,5000,642 
480,32052,5000,642 
480,32016,5000,642 
480,32018,5000,642 
480,32048,5000,642 
480,22418,6000,642 
480,12400,6000,642 
480,32148,6000,642 
480,32181,6000,642 
480,32150,6000,642 
480,32150,6000,642 
480,27327,7000,642 
480,30232,7000,642 
480,32279,7000,642 
480,32251,7000,642 
480,32246,7000,642 
480,32281,7000,642 
480,21992,8000,642 
480,13437,8000,642 
480,32327,8000,642 
480,32360,8000,642 
480,32330,8000,642 
480,32327,8000,642 
480,27872,1000,643 
480,28823,1000,643 
480,30564,1000,643 
480,30539,1000,643 
480,30546,1000,643 
480,30562,1000,643 
480,20844,2000,643 
480,10285,2000,643 
480,30846,2000,643 
480,30881,2000,643 
480,30862,2000,643 
480,30862,2000,643 
480,26411,3000,643 
480,29553,3000,643 
480,31481,3000,643 
480,31453,3000,643 
480,31454,3000,643 
480,31481,3000,643 
480,20572,4000,643 
480,10206,4000,643 
480,31807,4000,643 
480,31842,4000,643 
480,31812,4000,643 
480,31807,4000,643 
480,26705,5000,643 
480,30017,5000,643 
480,32054,5000,643 
480,32025,5000,643 
480,32020,5000,643 
480,32054,5000,643 
480,20890,6000,643 
480,10471,6000,643 
480,32151,6000,643 
480,32183,6000,643 
480,32151,6000,643 
480,32151,6000,643 
480,27038,7000,643 
480,30280,7000,643 
480,32281,7000,643 
480,32251,7000,643 
480,32247,7000,643 
480,32282,7000,643 
480,21261,8000,643 
480,11380,8000,643 
480,32328,8000,643 
480,32360,8000,643 
480,32328,8000,643 
480,32331,8000,643 
480,27682,1000,644 
480,28521,1000,644 
480,30596,1000,644 
480,30554,1000,644 
480,30565,1000,644 
480,30598,1000,644 
480,21061,2000,644 
480,12205,2000,644 
480,30882,2000,644 
480,30923,2000,644 
480,30887,2000,644 
480,30891,2000,644 
480,26230,3000,644 
480,29391,3000,644 
480,31496,3000,644 
480,31471,3000,644 
480,31466,3000,644 
480,31496,3000,644 
480,20570,4000,644 
480,10773,4000,644 
480,31816,4000,644 
480,31852,4000,644 
480,31820,4000,644 
480,31816,4000,644 
480,27006,5000,644 
480,30178,5000,644 
480,32058,5000,644 
480,32030,5000,644 
480,32028,5000,644 
480,32058,5000,644 
480,21312,6000,644 
480,11252,6000,644 
480,32154,6000,644 
480,32187,6000,644 
480,32155,6000,644 
480,32154,6000,644 
480,26778,7000,644 
480,30725,7000,644 
480,32282,7000,644 
480,32255,7000,644 
480,32253,7000,644 
480,32284,7000,644 
480,22335,8000,644 
480,11982,8000,644 
480,32337,8000,644 
480,32363,8000,644 
480,32334,8000,644 
480,32334,8000,644 
480,27557,1000,645 
480,28555,1000,645 
480,30618,1000,645 
480,30594,1000,645 
480,30595,1000,645 
480,30627,1000,645 
480,21363,2000,645 
480,12413,2000,645 
480,30930,2000,645 
480,30950,2000,645 
480,30935,2000,645 
480,30918,2000,645 
480,25724,3000,645 
480,29506,3000,645 
480,31519,3000,645 
480,31483,3000,645 
480,31479,3000,645 
480,31517,3000,645 
480,20632,4000,645 
480,10310,4000,645 
480,31824,4000,645 
480,31860,4000,645 
480,31823,4000,645 
480,31825,4000,645 
480,26887,5000,645 
480,29863,5000,645 
480,32062,5000,645 
480,32032,5000,645 
480,32032,5000,645 
480,32065,5000,645 
480,22039,6000,645 
480,12428,6000,645 
480,32157,6000,645 
480,32189,6000,645 
480,32158,6000,645 
480,32157,6000,645 
480,27420,7000,645 
480,30192,7000,645 
480,32287,7000,645 
480,32254,7000,645 
480,32255,7000,645 
480,32287,7000,645 
480,21218,8000,645 
480,10721,8000,645 
480,32331,8000,645 
480,32363,8000,645 
480,32332,8000,645 
480,32330,8000,645 
480,27785,1000,646 
480,28883,1000,646 
480,30667,1000,646 
480,30623,1000,646 
480,30626,1000,646 
480,30652,1000,646 
480,20364,2000,646 
480,10171,2000,646 
480,30951,2000,646 
480,30987,2000,646 
480,30966,2000,646 
480,30964,2000,646 
480,26239,3000,646 
480,29424,3000,646 
480,31528,3000,646 
480,31501,3000,646 
480,31498,3000,646 
480,31531,3000,646 
480,20736,4000,646 
480,10684,4000,646 
480,31832,4000,646 
480,31866,4000,646 
480,31835,4000,646 
480,31834,4000,646 
480,27040,5000,646 
480,30165,5000,646 
480,32070,5000,646 
480,32038,5000,646 
480,32036,5000,646 
480,32070,5000,646 
480,22035,6000,646 
480,12921,6000,646 
480,32160,6000,646 
480,32192,6000,646 
480,32162,6000,646 
480,32162,6000,646 
480,27395,7000,646 
480,30157,7000,646 
480,32289,7000,646 
480,32258,7000,646 
480,32257,7000,646 
480,32288,7000,646 
480,21527,8000,646 
480,12557,8000,646 
480,32338,8000,646 
480,32374,8000,646 
480,32337,8000,646 
480,32336,8000,646 
480,27853,1000,647 
480,28666,1000,647 
480,30687,1000,647 
480,30656,1000,647 
480,30650,1000,647 
480,30671,1000,647 
480,20230,2000,647 
480,10932,2000,647 
480,30983,2000,647 
480,31027,2000,647 
480,30994,2000,647 
480,30982,2000,647 
480,26046,3000,647 
480,29503,3000,647 
480,31542,3000,647 
480,31509,3000,647 
480,31516,3000,647 
480,31550,3000,647 
480,20770,4000,647 
480,10498,4000,647 
480,31838,4000,647 
480,31872,4000,647 
480,31844,4000,647 
480,31840,4000,647 
480,27373,5000,647 
480,30070,5000,647 
480,32071,5000,647 
480,32042,5000,647 
480,32042,5000,647 
480,32075,5000,647 
480,22003,6000,647 
480,12294,6000,647 
480,32162,6000,647 
480,32197,6000,647 
480,32164,6000,647 
480,32162,6000,647 
480,27354,7000,647 
480,30266,7000,647 
480,32292,7000,647 
480,32261,7000,647 
480,32259,7000,647 
480,32289,7000,647 
480,21268,8000,647 
480,11215,8000,647 
480,32333,8000,647 
480,32368,8000,647 
480,32336,8000,647 
480,32335,8000,647 
480,27181,1000,648 
480,28566,1000,648 
480,30700,1000,648 
480,30685,1000,648 
480,30677,1000,648 
480,30718,1000,648 
480,20499,2000,648 
480,10969,2000,648 
480,31021,2000,648 
480,31051,2000,648 
480,31019,2000,648 
480,31021,2000,648 
480,26316,3000,648 
480,29474,3000,648 
480,31562,3000,648 
480,31526,3000,648 
480,31530,3000,648 
480,31560,3000,648 
480,21251,4000,648 
480,11943,4000,648 
480,31845,4000,648 
480,31884,4000,648 
480,31852,4000,648 
480,31850,4000,648 
480,27133,5000,648 
480,30247,5000,648 
480,32077,5000,648 
480,32049,5000,648 
480,32045,5000,648 
480,32078,5000,648 
480,22667,6000,648 
480,14615,6000,648 
480,32167,6000,648 
480,32199,6000,648 
480,32166,6000,648 
480,32166,6000,648 
480,27447,7000,648 
480,30808,7000,648 
480,32294,7000,648 
480,32262,7000,648 
480,32262,7000,648 
480,32294,7000,648 
480,22262,8000,648 
480,13390,8000,648 
480,32342,8000,648 
480,32372,8000,648 
480,32338,8000,648 
480,32339,8000,648 
480,27677,1000,649 
480,28944,1000,649 
480,30726,1000,649 
480,30693,1000,649 
480,30709,1000,649 
480,30729,1000,649 
480,21274,2000,649 
480,13227,2000,649 
480,31039,2000,649 
480,31072,2000,649 
480,31048,2000,649 
480,31044,2000,649 
480,26875,3000,649 
480,29411,3000,649 
480,31576,3000,649 
480,31540,3000,649 
480,31541,3000,649 
480,31576,3000,649 
480,22360,4000,649 
480,13712,4000,649 
480,31854,4000,649 
480,31888,4000,649 
480,31854,4000,649 
480,31854,4000,649 
480,27346,5000,649 
480,30610,5000,649 
480,32082,5000,649 
480,32049,5000,649 
480,32050,5000,649 
480,32082,5000,649 
480,22857,6000,649 
480,14300,6000,649 
480,32167,6000,649 
480,32201,6000,649 
480,32169,6000,649 
480,32169,6000,649 
480,27749,7000,649 
480,30493,7000,649 
480,32297,7000,649 
480,32266,7000,649 
480,32263,7000,649 
480,32297,7000,649 
480,22186,8000,649 
480,13577,8000,649 
480,32340,8000,649 
480,32375,8000,649 
480,32340,8000,649 
480,32342,8000,649 
480,28061,1000,650 
480,29119,1000,650 
480,30760,1000,650 
480,30718,1000,650 
480,30722,1000,650 
480,30753,1000,650 
480,21727,2000,650 
480,13988,2000,650 
480,31064,2000,650 
480,31101,2000,650 
480,31064,2000,650 
480,31069,2000,650 
480,27420,3000,650 
480,29473,3000,650 
480,31589,3000,650 
480,31553,3000,650 
480,31556,3000,650 
480,31590,3000,650 
480,21984,4000,650 
480,13466,4000,650 
480,31861,4000,650 
480,31893,4000,650 
480,31860,4000,650 
480,31858,4000,650 
480,27067,5000,650 
480,30099,5000,650 
480,32085,5000,650 
480,32054,5000,650 
480,32053,5000,650 
480,32085,5000,650 
480,22086,6000,650 
480,14298,6000,650 
480,32170,6000,650 
480,32205,6000,650 
480,32172,6000,650 
480,32171,6000,650 
480,28084,7000,650 
480,30323,7000,650 
480,32297,7000,650 
480,32268,7000,650 
480,32267,7000,650 
480,32298,7000,650 
480,22269,8000,650 
480,12915,8000,650 
480,32342,8000,650 
480,32375,8000,650 
480,32342,8000,650 
480,32342,8000,650 
480,27857,1000,651 
480,28824,1000,651 
480,30756,1000,651 
480,30745,1000,651 
480,30740,1000,651 
480,30775,1000,651 
480,21153,2000,651 
480,13266,2000,651 
480,31093,2000,651 
480,31129,2000,651 
480,31091,2000,651 
480,31079,2000,651 
480,27110,3000,651 
480,29757,3000,651 
480,31601,3000,651 
480,31567,3000,651 
480,31567,3000,651 
480,31601,3000,651 
480,22222,4000,651 
480,13130,4000,651 
480,31868,4000,651 
480,31902,4000,651 
480,31870,4000,651 
480,31868,4000,651 
480,26658,5000,651 
480,30529,5000,651 
480,32090,5000,651 
480,32056,5000,651 
480,32058,5000,651 
480,32091,5000,651 
480,22228,6000,651 
480,13704,6000,651 
480,32175,6000,651 
480,32205,6000,651 
480,32176,6000,651 
480,32174,6000,651 
480,27687,7000,651 
480,30263,7000,651 
480,32301,7000,651 
480,32271,7000,651 
480,32267,7000,651 
480,32300,7000,651 
480,21769,8000,651 
480,12551,8000,651 
480,32345,8000,651 
480,32377,8000,651 
480,32344,8000,651 
480,32344,8000,651 
480,27992,1000,652 
480,29178,1000,652 
480,30786,1000,652 
480,30764,1000,652 
480,30755,1000,652 
480,30788,1000,652 
480,20859,2000,652 
480,11447,2000,652 
480,31123,2000,652 
480,31142,2000,652 
480,31118,2000,652 
480,31110,2000,652 
480,26395,3000,652 
480,29746,3000,652 
480,31614,3000,652 
480,31580,3000,652 
480,31584,3000,652 
480,31613,3000,652 
480,21022,4000,652 
480,11175,4000,652 
480,31870,4000,652 
480,31906,4000,652 
480,31873,4000,652 
480,31874,4000,652 
480,26910,5000,652 
480,29986,5000,652 
480,32094,5000,652 
480,32061,5000,652 
480,32060,5000,652 
480,32094,5000,652 
480,21143,6000,652 
480,10596,6000,652 
480,32176,6000,652 
480,32208,6000,652 
480,32177,6000,652 
480,32179,6000,652 
480,27164,7000,652 
480,30186,7000,652 
480,32301,7000,652 
480,32269,7000,652 
480,32269,7000,652 
480,32301,7000,652 
480,21419,8000,652 
480,11025,8000,652 
480,32345,8000,652 
480,32377,8000,652 
480,32344,8000,652 
480,32345,8000,652 
480,27788,1000,653 
480,29106,1000,653 
480,30811,1000,653 
480,30780,1000,653 
480,30787,1000,653 
480,30798,1000,653 
480,21506,2000,653 
480,12017,2000,653 
480,31133,2000,653 
480,31168,2000,653 
480,31139,2000,653 
480,31135,2000,653 
480,26649,3000,653 
480,29831,3000,653 
480,31627,3000,653 
480,31595,3000,653 
480,31593,3000,653 
480,31626,3000,653 
480,21055,4000,653 
480,11108,4000,653 
480,31881,4000,653 
480,31910,4000,653 
480,31879,4000,653 
480,31880,4000,653 
480,26538,5000,653 
480,29965,5000,653 
480,32097,5000,653 
480,32069,5000,653 
480,32065,5000,653 
480,32099,5000,653 
480,21199,6000,653 
480,11248,6000,653 
480,32181,6000,653 
480,32212,6000,653 
480,32182,6000,653 
480,32180,6000,653 
480,27308,7000,653 
480,30229,7000,653 
480,32305,7000,653 
480,32274,7000,653 
480,32275,7000,653 
480,32306,7000,653 
480,21413,8000,653 
480,11815,8000,653 
480,32351,8000,653 
480,32382,8000,653 
480,32353,8000,653 
480,32350,8000,653 
480,27637,1000,654 
480,28745,1000,654 
480,30838,1000,654 
480,30805,1000,654 
480,30814,1000,654 
480,30840,1000,654 
480,21006,2000,654 
480,11639,2000,654 
480,31158,2000,654 
480,31181,2000,654 
480,31167,2000,654 
480,31159,2000,654 
480,26963,3000,654 
480,29542,3000,654 
480,31639,3000,654 
480,31607,3000,654 
480,31612,3000,654 
480,31642,3000,654 
480,20564,4000,654 
480,10558,4000,654 
480,31888,4000,654 
480,31922,4000,654 
480,31885,4000,654 
480,31888,4000,654 
480,26692,5000,654 
480,30147,5000,654 
480,32101,5000,654 
480,32069,5000,654 
480,32068,5000,654 
480,32101,5000,654 
480,21001,6000,654 
480,10834,6000,654 
480,32184,6000,654 
480,32213,6000,654 
480,32184,6000,654 
480,32182,6000,654 
480,27401,7000,654 
480,30317,7000,654 
480,32305,7000,654 
480,32272,7000,654 
480,32272,7000,654 
480,32307,7000,654 
480,21598,8000,654 
480,11552,8000,654 
480,32348,8000,654 
480,32377,8000,654 
480,32350,8000,654 
480,32348,8000,654 
480,27713,1000,655 
480,28774,1000,655 
480,30865,1000,655 
480,30833,1000,655 
480,30821,1000,655 
480,30860,1000,655 
480,20905,2000,655 
480,11540,2000,655 
480,31183,2000,655 
480,31227,2000,655 
480,31191,2000,655 
480,31182,2000,655 
480,26889,3000,655 
480,29621,3000,655 
480,31648,3000,655 
480,31622,3000,655 
480,31625,3000,655 
480,31654,3000,655 
480,20621,4000,655 
480,10518,4000,655 
480,31895,4000,655 
480,31926,4000,655 
480,31901,4000,655 
480,31897,4000,655 
480,27117,5000,655 
480,29965,5000,655 
480,32106,5000,655 
480,32076,5000,655 
480,32073,5000,655 
480,32106,5000,655 
480,21295,6000,655 
480,11580,6000,655 
480,32185,6000,655 
480,32218,6000,655 
480,32186,6000,655 
480,32186,6000,655 
480,27355,7000,655 
480,30464,7000,655 
480,32310,7000,655 
480,32279,7000,655 
480,32278,7000,655 
480,32310,7000,655 
480,21766,8000,655 
480,12438,8000,655 
480,32356,8000,655 
480,32388,8000,655 
480,32354,8000,655 
480,32350,8000,655 
480,27617,1000,656 
480,28758,1000,656 
480,30885,1000,656 
480,30861,1000,656 
480,30844,1000,656 
480,30880,1000,656 
480,20786,2000,656 
480,11304,2000,656 
480,31211,2000,656 
480,31239,2000,656 
480,31207,2000,656 
480,31215,2000,656 
480,26648,3000,656 
480,29686,3000,656 
480,31667,3000,656 
480,31635,3000,656 
480,31639,3000,656 
480,31664,3000,656 
480,20222,4000,656 
480,9921,4000,656 
480,31905,4000,656 
480,31936,4000,656 
480,31905,4000,656 
480,31901,4000,656 
480,27097,5000,656 
480,30078,5000,656 
480,32111,5000,656 
480,32079,5000,656 
480,32076,5000,656 
480,32109,5000,656 
480,21309,6000,656 
480,11207,6000,656 
480,32188,6000,656 
480,32221,6000,656 
480,32190,6000,656 
480,32188,6000,656 
480,27443,7000,656 
